吴点半,看过,30,21738,"只说实话：1、片长太长，对观众非常不友好。战争戏完全可以减少，士兵互相闹着玩的戏完全可以删减一部分，三个小时的电影，都开始两个小时了，才出发到长津湖；2、万里这个角色很不讨喜。明白导演想让观众看到一个小男孩成长为一个战士的蜕变，但是放在那样的战争环境下，两次三番耍性子，太过胡闹；3、再现神片段。敌我坦克射出的炮弹空中对撞，这概率估计不会很大；4、电脑特效出戏。电影刚开始就抠图，后面战争场面的特效也是显得很粗糙，说真的，如此重要的一部影片确最终呈现出来时这个效果，还是很意外的。以上是看完电影后我个人的一点观后感，不喜勿喷。"
苏樱,看过,50,13271,沂蒙山小调一出，仿佛回到了很多年我的家乡，山东省临沂市沂水县下虎峪村，我在听外公讲他抗战时候的故事。他总是说，战场上枪林弹雨，而他的头里一直有一块炮弹弹片，他的耳朵有一只听不见，但他说，比起战友，已经是最幸运的人。
xi-xia,看过,30,9956,战斗场面篇幅之长，剧情逻辑衔接之弱，看到最后真的麻木了。片长控制在两个小时更好一点。
邪魔天使,看过,30,8782,画面质感差，特效一般，战争戏感觉很乱，三个小时的电影感受不到剧情的起伏和高潮，更谈不上震撼，虽是大制作，但实在平庸
国士,看过,30,5993,篇幅可以删减一半。
摩诃曼珠沙华,看过,40,17088,那些牺牲在冰雪中的战士，不应该被遗忘
只是咕咕,看过,50,6940,“我们不打，下一代就得打”
甜茶推广大使！,看过,30,5184,"人物情感突如其来，没有任何铺垫的悲伤真的很难让人入戏。
镜头剪辑细碎，你不知道这是多线叙事还是单线，突然插入的很多镜头跟主线剧情毫无关系。
动作戏太差，陈凯歌加徐克加林超贤三大导演化身迈克尔•贝，轰轰轰不停的炸。
浮夸的台词被油腻的演法端上了天。
镜头调度毫无美感。感觉又是一部政治任务片。
红海行动还是这几年最佳战争片。"
欧阳喝喝,看过,30,1872,和《中国医生》一样，令人敬仰的是事件或历史本身，而不是电影。
觉日尧,看过,40,7683,小村庄夜战那段简直了，一看就是林超贤导演的手笔。炮兵、狙击手、机关枪手，扔手雷、近身肉搏，安排得环环相扣，节奏太好了。易烊千玺的扮相和特写也很精彩，没想到这么豁得出去。最后美军发现冻僵的志愿军尸体那里，虽然读书的时候看过这个情节，但还是被戳到了。
江上悬鱼,看过,40,4568,场面拍得挺好，但总觉得少了点什么。
澈安,看过,40,3907,我看见那句为抗美援朝战争的胜利打下了基础的时候，突然的意识到教科书上这样古板的文字，背后的意义实在太沉重太深刻了。
胡弃暗,看过,30,1736,人物，从正派到反派，全都是脸谱化的、功能性的。北极熊团的boss，全程一副我不知道自己是谁、我不知道自己在哪里、我不知道自己该干什么的表情。四字版伍万里一眼看去就是个（20）00后时代少年，像是来参加沉浸式主题教育的。主人公依然对战争不会产生一丝质疑。战争也依然不会对主人公的心理健康产生一丝影响。特效塑料感极强，部分大场景，真实感还不如《冰雪奇缘》。情节稀碎，主要靠铺得满满的爆炸音效和背景音乐吸引注意力。没想到国内战争片的天花板居然是拍喜剧出身的冯小刚导演。《集结号》和《芳华》虽然由于可以理解的原因存在这样那样的暧昧和局限，起码塑造的主人公都是有血有肉真实可感的，具有一定的人性深度。陈凯歌导演不该是这个水平，希望他能拿出写《少年凯歌》的真诚来拍战争片，以更好地铭记历史、缅怀先烈。
mongantagta,看过,40,5692,点映观影，场面非常震撼，摄影很有新意。不得不说四字弟弟的表现我个人很满意很惊艳，在电影中他不是偶像他就是那个敢拼敢打像只小兽莽撞向前的伍万里。
今天中五百万,看过,50,9320,"先看1950他们正年轻，再看长津湖，一边是听觉上听老兵们谈抗美援朝，一边是视觉上重现他们的过往，不得不说，都是非常非常值得观看的电影。

长津湖，吴京yyds！易洋千玺未来之星！
胡军，朱亚文，为什么可以这么好啊！
我觉得不得不说是李晨对比起来真的很糟糕啊，演技台词都不在线！

最直观的感受是，我决定不过圣诞节了，从前我觉得和平年代百花齐放，过过节也没什么，现在我觉得不是的，历史教育任重道远，我不愿意傻呵呵地替别人庆祝胜利，我有什么资格去替别人高兴？

我们的战士们在条件如此艰苦的情况下仍然浴血奋战，那些不是数字，都是人命，是我们有今天幸福生活所牺牲的人们啊！我们这么能不知道啊！怎么能忘记啊！！！"
高质量鉴赏达人,看过,20,2655,去看了点映，值得票价，三个小时看下来还好，一直战争戏容易麻痹双眼，但是也刺激。我不喜欢红海因为没有对人物的刻画，很可惜，长津湖也没有这种类似的刻画，换句话说文戏很少也就那样。另外我认为这部电影可以分为好几幕镜头，到最后的一个小时才算长津湖，我觉得结局真的潦草，可能有第二部吧。总体看下来比八佰金刚川好看，但是我不认为这只是一个三小时史诗大作该有的表现，理应能更好。
跳广场舞的大叔,看过,30,1031,我觉得下次别设置这种任性小孩形象了，战争不是儿戏。
手可摘星辰,看过,30,1303,你说它没剧情吧，但战争就是这样打打停停然后继续推塔，就是这样的残酷和枯燥。然而这是一部电影啊，这也太平了吧，在战火的轰鸣中平铺直叙，毫无讲故事的技巧可言，像一部没有详略安排的流水账，情节还碎。人物群像塑造得也粗糙、浮于表面，大部分角色几乎可以套用到任何战争片里。镜头语言一般，能留下深刻印象的镜头寥寥无几，是我苛求商业片的艺术性了。三小时太长了，某些部分情节内核相似度太高，特别是后半部，还有一些碎片情节莫名其妙，有割裂剧情的，有情感推不到位靠回忆来强推的，依然是剧本的问题，而且什么都想放上去，就容易样样落个蜻蜓点水。这样一个催泪题材都没让我暴哭，导演也是属实厉害。另外这是这些年来我见过的解说字幕最多的电影。后来一看导演有谁，哦，明白了。
Jo_飛,看过,30,1456,只感受到了林超贤拉满的肾上腺素，但确定要在电影院里坐3个小时吗？
毛硬币,看过,50,7054,看了点映，有笑有泪才是最刀的😭先说战争场面，真的巨牛逼！！！和美军正面刚真的看的我脚趾抓地（紧张的）美军和我们志愿军的装备差别大概是三级头和还没捡到头盔的差别🥲 真的看了才能体会到志愿军们的伟大。整部电影胡军老师的那一段我真的要哭疯了，胡老师有一句催泪台词大家可以期待一下。志愿军们除了在战场上是英勇无畏的英雄，在战场下也是一个个鲜活而可爱的人啊😭最喜欢打开火车车门那一幕，万里河山的美好出现在眼前😭😭我们为何在这里，为的就是守护这般美好的祖国，为的就是我们下一代的生活不再战火纷飞。
呵呵哈,看过,20,2855,2颗星给拍摄场面、给志愿军战士们，其他没法更多了。
无隅,看过,30,729,不知道为什么有种在螳臂当车的感觉，志愿军吃冻土豆，转场美军吃火鸡热菜的对比难道很荣耀吗？外国的战争片已经拍出了新高度，为什么我们还在用艰苦而又顽固的战争场面刻画来表达精神？
驀然一渡,看过,50,5986,非常合格的献礼片，3个小时略长但是看点满满。节奏情感战争场面都处理的恰到好处。虽然是三个大导拍的片，但是好像分不太清每个人拍摄的part，只知道战争场面大概是林超贤。（我想知道徐克是哪段，我猜是景色多的片段）唯一美中不足的是这部剧没有女性角色，只有两个，一个易烊千玺一面之缘的小妹妹和吴京他妈，只有几秒，实在是太少了。。男人戏还是要看吴京胡军段奕宏，此外再预言一下：易烊千玺以后会是非常非常好的演员（影帝级别）。
落花时节再吃鸡,看过,10,2900,电影毫无结构 段落化太明显 对剧情没有帮助的打斗戏太多 体验非常差。关键角色的口音不符合人设 吴京和千玺都是湖州兄弟 可是一口京腔。很多片段是音乐先行 剧情还没到高潮 音乐就已经拉满 煽情煽到恶心
折剑斩江河,看过,30,959,感人的是历史，是献身的人民。电影拍的实在一般。这么大制作，能不能把有的布景做的真实一点。
